date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:49	271534/271534	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-424ae%22	https://kickhead.in/static/kickhead/img/sample3.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample3.jpg	(from https://kickhead.in/)
14:27:50	156254/156254	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-2625e%22	https://kickhead.in/static/kickhead/img/sample8.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample8.jpg	(from https://kickhead.in/)
14:27:50	229703/229703	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-38147%22	https://kickhead.in/static/kickhead/img/sample6.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample6.jpg	(from https://kickhead.in/)
14:27:51	76910/76910	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-12c6e%22	https://kickhead.in/static/kickhead/img/sample5.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample5.jpg	(from https://kickhead.in/)
14:27:51	179661/179661	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-2bdcd%22	https://kickhead.in/static/kickhead/img/sample9.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample9.jpg	(from https://kickhead.in/)
14:27:52	221296/221296	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-36070%22	https://kickhead.in/static/kickhead/img/sample7.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/sample7.jpg	(from https://kickhead.in/)
14:27:53	5131/5131	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-140b%22	https://kickhead.in/static/kickhead/img/divider_about_team_inverse.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/divider_about_team_inverse.png	(from https://kickhead.in/)
14:27:53	542141/542141	---M--	200	added ('OK')	image/jpeg	etag:%225cab1cbd-845bd%22	https://kickhead.in/static/kickhead/img/potrait_sagnik.jpg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/potrait_sagnik.jpg	(from https://kickhead.in/)
14:27:53	656/656	---M--	200	added ('OK')	image/svg+xml	etag:%225cab1cbd-290%22	https://kickhead.in/static/kickhead/img/fb_logo.svg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/fb_logo.svg	(from https://kickhead.in/)
14:27:53	8789/8789	---M--	200	added ('OK')	image/png	etag:%225cab1cbd-2255%22	https://kickhead.in/static/kickhead/icons/logo_name_transparent.png	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/icons/logo_name_transparent.png	(from https://kickhead.in/)
14:27:54	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/Admin/Desktop/project%20copy/my_websit_software/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://kickhead.in/)
14:27:54	37608/37608	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js	C:/Users/Admin/Desktop/project%20copy/my_websit_software/maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js	(from https://kickhead.in/)
14:27:55	10399/10399	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cab1cbd-289f%22	https://kickhead.in/static/kickhead/Fonts/1444649/3d9ec9a9-76a2-4cfe-b376-76e7340c3b50.eot?	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/Fonts/1444649/3d9ec9a9-76a2-4cfe-b376-76e7340c3b50d41d.eot	(from https://kickhead.in/static/kickhead/css/style_new.css?v=5)
14:27:55	10204/10204	---M--	200	added ('OK')	application/octet-stream	etag:%225cab1cbd-27dc%22	https://kickhead.in/static/kickhead/Fonts/1444649/e0d6f852-5401-4bbf-9672-47a50c5c87c6.woff2	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/Fonts/1444649/e0d6f852-5401-4bbf-9672-47a50c5c87c6.woff2	(from https://kickhead.in/static/kickhead/css/style_new.css?v=5)
14:27:55	14743/14743	---M--	200	added ('OK')	application/font-woff	etag:%225cab1cbd-3997%22	https://kickhead.in/static/kickhead/Fonts/1444649/7fedd582-6ae3-4850-be2f-4acae2e74fa5.woff	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/Fonts/1444649/7fedd582-6ae3-4850-be2f-4acae2e74fa5.woff	(from https://kickhead.in/static/kickhead/css/style_new.css?v=5)
14:27:56	34476/34476	---M--	200	added ('OK')	application/octet-stream	etag:%225cab1cbd-86ac%22	https://kickhead.in/static/kickhead/Fonts/1444649/d6e08ef3-40db-4ac3-82df-f062f55a72f5.ttf	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/Fonts/1444649/d6e08ef3-40db-4ac3-82df-f062f55a72f5.ttf	(from https://kickhead.in/static/kickhead/css/style_new.css?v=5)
14:27:56	816/816	---M--	200	added ('OK')	image/svg+xml	etag:%225cab1cbd-330%22	https://kickhead.in/static/kickhead/img/hamburger.svg	C:/Users/Admin/Desktop/project%20copy/my_websit_software/kickhead.in/static/kickhead/img/hamburger.svg	(from https://kickhead.in/static/kickhead/css/style_new.css?v=5)
